time,filteredPressure
0.10,98.56
0.12,98.55
0.14,98.55
0.16,98.54
0.18,98.54
0.20,98.54
0.22,98.53
0.24,98.53
0.26,98.52
0.28,98.52
0.30,98.51
0.32,98.51
0.34,98.51
0.36,98.50
0.38,98.48
0.40,98.47
0.42,98.45
0.44,98.42
0.46,98.39
0.48,98.37
0.50,98.35
0.52,98.33
0.54,98.32
0.56,98.31
0.58,98.30
0.60,98.29
0.62,98.29
0.64,98.29
0.66,98.29
0.68,98.29
0.70,98.28
0.72,98.28
0.74,98.26
0.76,98.25
0.78,98.24
0.80,98.22
0.82,98.21
0.84,98.19
0.86,98.18
0.88,98.17
0.90,98.16
0.92,98.14
0.94,98.13
0.96,98.12
0.98,98.10
1.00,98.09
1.02,98.07
1.04,98.06
1.06,98.05
1.08,98.03
1.10,98.02
1.12,98.00
1.14,97.99
1.16,97.98
1.18,97.96
1.20,97.94
1.22,97.91
1.24,97.87
1.26,97.83
1.28,97.79
1.30,97.74
1.32,97.69
1.34,97.63
1.36,97.57
1.38,97.51
1.40,97.44
1.42,97.38
1.44,97.33
1.46,97.28
1.48,97.22
1.50,97.17
1.52,97.12
1.54,97.06
1.56,97.01
1.58,96.96
1.60,96.90
1.62,96.85
1.64,96.80
1.66,96.75
1.68,96.70
1.70,96.65
1.72,96.60
1.74,96.55
1.76,96.50
1.78,96.45
1.80,96.40
1.82,96.35
1.84,96.30
1.86,96.25
1.88,96.20
1.90,96.15
1.92,96.11
1.94,96.06
1.96,96.01
1.98,95.96
2.00,95.92
2.02,95.87
2.04,95.82
2.06,95.77
2.08,95.72
2.10,95.68
2.12,95.63
2.14,95.59
2.16,95.54
2.18,95.49
2.20,95.45
2.22,95.40
2.24,95.35
2.26,95.31
2.28,95.26
2.30,95.22
2.32,95.17
2.34,95.13
2.36,95.08
2.38,95.04
2.40,94.99
2.42,94.95
2.44,94.91
2.46,94.86
2.48,94.82
2.50,94.78
2.52,94.73
2.54,94.69
2.56,94.65
2.58,94.60
2.60,94.56
2.62,94.52
2.64,94.47
2.66,94.43
2.68,94.39
2.70,94.35
2.72,94.31
2.74,94.26
2.76,94.22
2.78,94.18
2.80,94.14
2.82,94.10
2.84,94.06
2.86,94.02
2.88,93.98
2.90,93.94
2.92,93.90
2.94,93.86
2.96,93.82
2.98,93.78
3.00,93.74
3.02,93.70
3.04,93.66
3.06,93.63
3.08,93.59
3.10,93.55
3.12,93.51
3.14,93.47
3.16,93.43
3.18,93.40
3.20,93.36
3.22,93.32
3.24,93.28
3.26,93.24
3.28,93.20
3.30,93.16
3.32,93.12
3.34,93.08
3.36,93.04
3.38,93.01
3.40,92.97
3.42,92.93
3.44,92.89
3.46,92.85
3.48,92.82
3.50,92.78
3.52,92.74
3.54,92.70
3.56,92.67
3.58,92.63
3.60,92.59
3.62,92.56
3.64,92.52
3.66,92.49
3.68,92.45
3.70,92.42
3.72,92.38
3.74,92.35
3.76,92.31
3.78,92.27
3.80,92.24
3.82,92.20
3.84,92.17
3.86,92.13
3.88,92.10
3.90,92.06
3.92,92.03
3.94,92.00
3.96,91.96
3.98,91.93
4.00,91.89
4.02,91.86
4.04,91.82
4.06,91.79
4.08,91.76
4.10,91.72
4.12,91.69
4.14,91.66
4.16,91.62
4.18,91.59
4.20,91.56
4.22,91.52
4.24,91.49
4.26,91.46
4.28,91.43
4.30,91.40
4.32,91.36
4.34,91.33
4.36,91.30
4.38,91.27
4.40,91.24
4.42,91.21
4.44,91.17
4.46,91.14
4.48,91.11
4.50,91.08
4.52,91.05
4.54,91.02
4.56,90.99
4.58,90.96
4.60,90.93
4.62,90.89
4.64,90.86
4.66,90.83
4.68,90.80
4.70,90.77
4.72,90.74
4.74,90.71
4.76,90.68
4.78,90.65
4.80,90.62
4.82,90.59
4.84,90.57
4.86,90.54
4.88,90.51
4.90,90.48
4.92,90.45
4.94,90.42
4.96,90.39
4.98,90.36
5.00,90.33
5.02,90.31
5.04,90.28
5.06,90.25
5.08,90.22
5.10,90.19
5.12,90.16
5.14,90.14
5.16,90.11
5.18,90.08
5.20,90.05
5.22,90.02
5.24,90.00
5.26,89.97
5.28,89.94
5.30,89.91
5.32,89.89
5.34,89.86
5.36,89.83
5.38,89.81
5.40,89.78
5.42,89.75
5.44,89.73
5.46,89.70
5.48,89.68
5.50,89.65
5.52,89.62
5.54,89.60
5.56,89.57
5.58,89.54
5.60,89.52
5.62,89.49
5.64,89.46
5.66,89.44
5.68,89.41
5.70,89.39
5.72,89.36
5.74,89.34
5.76,89.31
5.78,89.29
5.80,89.26
5.82,89.24
5.84,89.21
5.86,89.19
5.88,89.16
5.90,89.14
5.92,89.11
5.94,89.09
5.96,89.06
5.98,89.04
6.00,89.02
6.02,88.99
6.04,88.97
6.06,88.94
6.08,88.92
6.10,88.89
6.12,88.87
6.14,88.85
6.16,88.82
6.18,88.80
6.20,88.78
6.22,88.75
6.24,88.73
6.26,88.71
6.28,88.68
6.30,88.66
6.32,88.64
6.34,88.61
6.36,88.59
6.38,88.57
6.40,88.54
6.42,88.52
6.44,88.50
6.46,88.47
6.48,88.45
6.50,88.43
6.52,88.41
6.54,88.38
6.56,88.36
6.58,88.34
6.60,88.32
6.62,88.30
6.64,88.27
6.66,88.25
6.68,88.23
6.70,88.21
6.72,88.19
6.74,88.17
6.76,88.15
6.78,88.13
6.80,88.10
6.82,88.08
6.84,88.06
6.86,88.04
6.88,88.02
6.90,88.00
6.92,87.98
6.94,87.96
6.96,87.93
6.98,87.91
7.00,87.89
7.02,87.87
7.04,87.85
7.06,87.83
7.08,87.81
7.10,87.79
7.12,87.77
7.14,87.75
7.16,87.73
7.18,87.71
7.20,87.69
7.22,87.67
7.24,87.65
7.26,87.63
7.28,87.61
7.30,87.59
7.32,87.57
7.34,87.55
7.36,87.53
7.38,87.51
7.40,87.49
7.42,87.47
7.44,87.45
7.46,87.43
7.48,87.42
7.50,87.40
7.52,87.38
7.54,87.36
7.56,87.34
7.58,87.32
7.60,87.30
7.62,87.28
7.64,87.26
7.66,87.25
7.68,87.23
7.70,87.21
7.72,87.19
7.74,87.17
7.76,87.16
7.78,87.14
7.80,87.12
7.82,87.10
7.84,87.09
7.86,87.07
7.88,87.05
7.90,87.03
7.92,87.01
7.94,87.00
7.96,86.98
7.98,86.96
8.00,86.94
8.02,86.92
8.04,86.91
8.06,86.89
8.08,86.87
8.10,86.85
8.12,86.84
8.14,86.82
8.16,86.80
8.18,86.79
8.20,86.77
8.22,86.75
8.24,86.74
8.26,86.72
8.28,86.70
8.30,86.69
8.32,86.67
8.34,86.65
8.36,86.64
8.38,86.62
8.40,86.61
8.42,86.59
8.44,86.58
8.46,86.56
8.48,86.54
8.50,86.53
8.52,86.51
8.54,86.50
8.56,86.48
8.58,86.46
8.60,86.45
8.62,86.43
8.64,86.42
8.66,86.40
8.68,86.38
8.70,86.37
8.72,86.35
8.74,86.34
8.76,86.32
8.78,86.31
8.80,86.29
8.82,86.28
8.84,86.26
8.86,86.25
8.88,86.23
8.90,86.22
8.92,86.20
8.94,86.19
8.96,86.17
8.98,86.16
9.00,86.14
9.02,86.13
9.04,86.11
9.06,86.10
9.08,86.08
9.10,86.07
9.12,86.06
9.14,86.04
9.16,86.03
9.18,86.01
9.20,86.00
9.22,85.99
9.24,85.97
9.26,85.96
9.28,85.95
9.30,85.93
9.32,85.92
9.34,85.90
9.36,85.89
9.38,85.88
9.40,85.86
9.42,85.85
9.44,85.83
9.46,85.82
9.48,85.81
9.50,85.79
9.52,85.78
9.54,85.77
9.56,85.75
9.58,85.74
9.60,85.73
9.62,85.72
9.64,85.70
9.66,85.69
9.68,85.68
9.70,85.66
9.72,85.65
9.74,85.64
9.76,85.63
9.78,85.61
9.80,85.60
9.82,85.59
9.84,85.58
9.86,85.57
9.88,85.55
9.90,85.54
9.92,85.53
9.94,85.52
9.96,85.51
9.98,85.50
10.00,85.48
10.02,85.47
10.04,85.46
10.06,85.45
10.08,85.44
10.10,85.42
10.12,85.41
10.14,85.40
10.16,85.39
10.18,85.38
10.20,85.36
10.22,85.35
10.24,85.34
10.26,85.33
10.28,85.32
10.30,85.31
10.32,85.29
10.34,85.28
10.36,85.27
10.38,85.26
10.40,85.25
10.42,85.24
10.44,85.23
10.46,85.22
10.48,85.21
10.50,85.20
10.52,85.19
10.54,85.18
10.56,85.17
10.58,85.16
10.60,85.14
10.62,85.13
10.64,85.12
10.66,85.11
10.68,85.10
10.70,85.09
10.72,85.08
10.74,85.07
10.76,85.06
10.78,85.05
10.80,85.04
10.82,85.10
10.84,85.12
10.86,85.12
10.88,85.11
10.90,85.09
10.92,85.08
10.94,85.06
10.96,85.05
10.98,85.03
11.00,85.00
11.02,84.91
11.04,84.85
11.06,84.82
11.08,84.80
11.10,84.79
11.12,84.78
11.14,84.75
11.16,84.72
11.18,84.69
11.20,84.64
11.22,84.62
11.24,84.62
11.26,84.61
11.28,86.13
11.30,86.13
11.32,86.12
11.34,86.14
11.36,86.15
11.38,86.18
11.40,86.21
11.42,86.22
11.44,86.22
11.46,86.21
11.48,84.67
11.50,84.67
11.52,84.65
11.54,84.64
11.56,84.62
11.58,84.61
11.60,84.60
11.62,84.60
11.64,84.60
11.66,84.60
11.68,84.60
11.70,84.60
11.72,84.60
11.74,84.60
11.76,84.61
11.78,84.61
11.80,84.61
11.82,84.61
11.84,84.61
11.86,84.61
11.88,84.60
11.90,84.59
11.92,84.57
11.94,84.56
11.96,84.54
11.98,84.53
12.00,84.51
12.02,84.50
12.04,84.49
12.06,84.49
12.08,84.50
12.10,84.51
12.12,84.52
12.14,84.53
12.16,84.54
12.18,84.56
12.20,84.57
12.22,84.57
12.24,84.57
12.26,84.58
12.28,84.58
12.30,84.57
12.32,84.57
12.34,84.57
12.36,84.57
12.38,84.57
12.40,84.57
12.42,84.57
12.44,84.57
12.46,84.56
12.48,84.56
12.50,84.56
12.52,84.56
12.54,84.56
12.56,84.56
12.58,84.55
12.60,84.55
12.62,84.55
12.64,84.55
12.66,84.55
12.68,84.55
12.70,84.54
12.72,84.54
12.74,84.54
12.76,84.54
12.78,84.54
12.80,84.54
12.82,84.54
12.84,84.54
12.86,84.54
12.88,84.53
12.90,84.53
12.92,84.53
12.94,84.53
12.96,84.53
12.98,84.53
13.00,84.52
13.02,84.52
13.04,84.52
13.06,84.52
13.08,84.52
13.10,84.52
13.12,84.52
13.14,84.52
13.16,84.52
13.18,84.52
13.20,84.52
13.22,84.52
13.24,84.52
13.26,84.52
13.28,84.52
13.30,84.52
13.32,84.52
13.34,84.52
13.36,84.53
13.38,84.53
13.40,84.53
13.42,84.53
13.44,84.53
13.46,84.53
13.48,84.53
13.50,84.53
13.52,84.53
13.54,84.53
13.56,84.53
13.58,84.53
13.60,84.53
13.62,84.53
13.64,84.53
13.66,84.53
13.68,84.53
13.70,84.54
13.72,84.54
13.74,84.54
13.76,84.54
13.78,84.54
13.80,84.54
13.82,84.55
13.84,84.55
13.86,84.55
13.88,84.55
13.90,84.55
13.92,84.55
13.94,84.55
13.96,84.56
13.98,84.55
14.00,84.55
14.02,84.55
14.04,84.55
14.06,84.55
14.08,84.55
14.10,84.55
14.12,84.55
14.14,84.55
14.16,84.55
14.18,84.56
14.20,84.56
14.22,84.56
14.24,84.57
14.26,84.57
14.28,84.57
14.30,84.58
14.32,84.58
14.34,84.58
14.36,84.58
14.38,84.59
14.40,84.59
14.42,84.59
14.44,84.59
14.46,84.59
14.48,84.60
14.50,84.60
14.52,84.60
14.54,84.60
14.56,84.61
14.58,84.61
14.60,84.61
14.62,84.61
14.64,84.62
14.66,84.62
14.68,84.62
14.70,84.62
14.72,84.62
14.74,84.63
14.76,84.63
14.78,84.63
14.80,84.63
14.82,84.64
14.84,84.64
14.86,84.64
14.88,84.65
14.90,84.65
14.92,84.65
14.94,84.66
14.96,84.66
14.98,84.66
15.00,84.67
15.02,84.67
15.04,84.67
15.06,84.67
15.08,84.68
15.10,84.68
15.12,84.68
15.14,84.69
15.16,84.69
15.18,84.69
15.20,84.69
15.22,84.69
15.24,84.70
15.26,84.70
15.28,84.70
15.30,84.70
15.32,84.70
15.34,84.71
15.36,84.71
15.38,84.71
15.40,84.71
15.42,84.71
15.44,84.72
15.46,84.72
15.48,84.72
15.50,84.73
15.52,84.73
15.54,84.73
15.56,84.74
15.58,84.74
15.60,84.74
15.62,84.75
15.64,84.75
15.66,84.76
15.68,84.76
15.70,84.77
15.72,84.77
15.74,84.77
15.76,84.77
15.78,84.78
15.80,84.78
15.82,84.78
15.84,84.78
15.86,84.79
15.88,84.79
15.90,84.79
15.92,84.79
15.94,84.79
15.96,84.79
15.98,84.79
16.00,84.79
16.02,84.80
16.04,84.80
16.06,84.81
16.08,84.81
16.10,84.82
16.12,84.82
16.14,84.83
16.16,84.83
16.18,84.84
16.20,84.85
16.22,84.85
16.24,84.86
16.26,84.86
16.28,84.87
16.30,84.87
16.32,84.88
16.34,84.88
16.36,84.89
16.38,84.89
16.40,84.90
16.42,84.90
16.44,84.90
16.46,84.91
16.48,84.91
16.50,84.91
16.52,84.91
16.54,84.91
16.56,84.92
16.58,84.92
16.60,84.92
16.62,84.92
16.64,84.93
16.66,84.93
16.68,84.94
16.70,84.94
16.72,84.95
16.74,84.95
16.76,84.96
16.78,84.96
16.80,84.97
16.82,84.97
16.84,84.97
16.86,84.98
16.88,84.98
16.90,84.98
16.92,84.98
16.94,84.99
16.96,84.99
16.98,84.99
17.00,85.00
17.02,85.00
17.04,85.01
17.06,85.01
17.08,85.01
17.10,85.02
17.12,85.02
17.14,85.02
17.16,85.02
17.18,85.03
17.20,85.03
17.22,85.03
17.24,85.04
17.26,85.04
17.28,85.05
17.30,85.05
17.32,85.06
17.34,85.07
17.36,85.07
17.38,85.08
17.40,85.08
17.42,85.09
17.44,85.09
17.46,85.09
17.48,85.10
17.50,85.10
17.52,85.10
17.54,85.10
17.56,85.11
17.58,85.11
17.60,85.11
17.62,85.12
17.64,85.12
17.66,85.12
17.68,85.13
17.70,85.13
17.72,85.14
17.74,85.14
17.76,85.15
17.78,85.15
17.80,85.16
17.82,85.16
17.84,85.17
17.86,85.17
17.88,85.17
17.90,85.18
17.92,85.18
17.94,85.18
17.96,85.19
17.98,85.19
18.00,85.19
18.02,85.19
18.04,85.19
18.06,85.20
18.08,85.20
18.10,85.20
18.12,85.21
18.14,85.21
18.16,85.22
18.18,85.22
18.20,85.22
18.22,85.23
18.24,85.23
18.26,85.24
18.28,85.24
18.30,85.25
18.32,85.25
18.34,85.26
18.36,85.26
18.38,85.27
18.40,85.27
18.42,85.28
18.44,85.28
18.46,85.29
18.48,85.29
18.50,85.30
18.52,85.30
18.54,85.31
18.56,85.31
18.58,85.31
18.60,85.32
18.62,85.32
18.64,85.33
18.66,85.33
18.68,85.33
18.70,85.34
18.72,85.34
18.74,85.34
18.76,85.35
18.78,85.35
18.80,85.35
18.82,85.36
18.84,85.36
18.86,85.36
18.88,85.37
18.90,85.37
18.92,85.38
18.94,85.38
18.96,85.39
18.98,85.40
19.00,85.40
19.02,85.41
19.04,85.42
19.06,85.42
19.08,85.43
19.10,85.43
19.12,85.43
19.14,85.43
19.16,85.43
19.18,85.43
19.20,85.43
19.22,85.43
19.24,85.43
19.26,85.43
19.28,85.44
19.30,85.44
19.32,85.45
19.34,85.46
19.36,85.46
19.38,85.47
19.40,85.48
19.42,85.49
19.44,85.49
19.46,85.50
19.48,85.50
19.50,85.51
19.52,85.51
19.54,85.51
19.56,85.51
19.58,85.51
19.60,85.51
19.62,85.50
19.64,85.50
19.66,85.50
19.68,85.51
19.70,85.51
19.72,85.52
19.74,85.52
19.76,85.53
19.78,85.54
19.80,85.55
19.82,85.56
19.84,85.57
19.86,85.57
19.88,85.58
19.90,85.59
19.92,85.59
19.94,85.60
19.96,85.61
19.98,85.61
20.00,85.62
20.02,85.63
20.04,85.63
20.06,85.63
20.08,85.63
20.10,85.64
20.12,85.64
20.14,85.64
20.16,85.64
20.18,85.64
20.20,85.65
20.22,85.65
20.24,85.65
20.26,85.65
20.28,85.66
20.30,85.66
20.32,85.67
20.34,85.67
20.36,85.68
20.38,85.69
20.40,85.69
20.42,85.70
20.44,85.71
20.46,85.72
20.48,85.72
20.50,85.73
20.52,85.73
20.54,85.74
20.56,85.74
20.58,85.74
20.60,85.75
20.62,85.75
20.64,85.75
20.66,85.75
20.68,85.75
20.70,85.76
20.72,85.76
20.74,85.76
20.76,85.76
20.78,85.77
20.80,85.77
20.82,85.77
20.84,85.78
20.86,85.78
20.88,85.78
20.90,85.79
20.92,85.79
20.94,85.80
20.96,85.80
20.98,85.81
21.00,85.81
21.02,85.82
21.04,85.82
21.06,85.83
21.08,85.83
21.10,85.84
21.12,85.84
21.14,85.85
21.16,85.85
21.18,85.86
21.20,85.86
21.22,85.87
21.24,85.87
21.26,85.88
21.28,85.89
21.30,85.89
21.32,85.90
21.34,85.91
21.36,85.91
21.38,85.91
21.40,85.92
21.42,85.92
21.44,85.93
21.46,85.93
21.48,85.93
21.50,85.94
21.52,85.94
21.54,85.94
21.56,85.95
21.58,85.95
21.60,85.95
21.62,85.96
21.64,85.96
21.66,85.97
21.68,85.97
21.70,85.97
21.72,85.98
21.74,85.98
21.76,85.98
21.78,85.98
21.80,85.99
21.82,85.99
21.84,85.99
21.86,86.00
21.88,86.00
21.90,86.01
21.92,86.01
21.94,86.02
21.96,86.02
21.98,86.03
22.00,86.03
22.02,86.04
22.04,86.04
22.06,86.04
22.08,86.05
22.10,86.05
22.12,86.06
22.14,86.06
22.16,86.07
22.18,86.07
22.20,86.08
22.22,86.08
22.24,86.08
22.26,86.08
22.28,86.09
22.30,86.09
22.32,86.09
22.34,86.10
22.36,86.10
22.38,86.11
22.40,86.11
22.42,86.12
22.44,86.12
22.46,86.13
22.48,86.14
22.50,86.14
22.52,86.15
22.54,86.15
22.56,86.15
22.58,86.16
22.60,86.16
22.62,86.16
22.64,86.17
22.66,86.17
22.68,86.18
22.70,86.19
22.72,86.20
22.74,86.21
22.76,86.21
22.78,86.22
22.80,86.22
22.82,86.23
22.84,86.24
22.86,86.24
22.88,86.24
22.90,86.25
22.92,86.25
22.94,86.26
22.96,86.26
22.98,86.27
23.00,86.28
23.02,86.28
23.04,86.29
23.06,86.29
23.08,86.30
23.10,86.30
23.12,86.30
23.14,86.30
23.16,86.30
23.18,86.31
23.20,86.31
23.22,86.31
23.24,86.31
23.26,86.32
23.28,86.32
23.30,86.33
23.32,86.33
23.34,86.34
23.36,86.35
23.38,86.35
23.40,86.36
23.42,86.36
23.44,86.37
23.46,86.37
23.48,86.38
23.50,86.38
23.52,86.39
23.54,86.39
23.56,86.39
23.58,86.40
23.60,86.40
23.62,86.41
23.64,86.41
23.66,86.42
23.68,86.43
23.70,86.43
23.72,86.44
23.74,86.44
23.76,86.45
23.78,86.45
23.80,86.45
23.82,86.45
23.84,86.46
23.86,86.46
23.88,86.46
23.90,86.46
23.92,86.47
23.94,86.47
23.96,86.48
23.98,86.48
24.00,86.49
24.02,86.49
24.04,86.50
24.06,86.51
24.08,86.51
24.10,86.52
24.12,86.52
24.14,86.53
24.16,86.53
24.18,86.54
24.20,86.55
24.22,86.55
24.24,86.56
24.26,86.57
24.28,86.57
24.30,86.58
24.32,86.58
24.34,86.59
24.36,86.59
24.38,86.60
24.40,86.61
24.42,86.61
24.44,86.62
24.46,86.62
24.48,86.63
24.50,86.63
24.52,86.64
24.54,86.64
24.56,86.65
24.58,86.65
24.60,86.65
24.62,86.66
24.64,86.66
24.66,86.66
24.68,86.67
24.70,86.67
24.72,86.67
24.74,86.68
24.76,86.68
24.78,86.68
24.80,86.69
24.82,86.69
24.84,86.70
24.86,86.70
24.88,86.71
24.90,86.71
24.92,86.71
24.94,86.72
24.96,86.72
24.98,86.72
25.00,86.73
25.02,86.73
25.04,86.73
25.06,86.73
25.08,86.72
25.10,86.72
25.12,86.73
25.14,86.73
25.16,86.73
25.18,86.74
25.20,86.75
25.22,86.76
25.24,86.76
25.26,86.77
25.28,86.78
25.30,86.78
25.32,86.79
25.34,86.79
25.36,86.79
25.38,86.79
25.40,86.80
25.42,86.80
25.44,86.80
25.46,86.81
25.48,86.81
25.50,86.82
25.52,86.83
25.54,86.83
25.56,86.84
25.58,86.85
25.60,86.85
25.62,86.86
25.64,86.87
25.66,86.88
25.68,86.89
25.70,86.90
25.72,86.91
25.74,86.91
25.76,86.92
25.78,86.93
25.80,86.93
25.82,86.94
25.84,86.94
25.86,86.94
25.88,86.95
25.90,86.95
25.92,86.96
25.94,86.96
25.96,86.97
25.98,86.97
26.00,86.98
26.02,86.98
26.04,86.99
26.06,86.99
26.08,87.00
26.10,87.00
26.12,87.00
26.14,87.01
26.16,87.01
26.18,87.02
26.20,87.02
26.22,87.03
26.24,87.04
26.26,87.05
26.28,87.05
26.30,87.05
26.32,87.06
26.34,87.06
26.36,87.06
26.38,87.06
26.40,87.07
26.42,87.07
26.44,87.07
26.46,87.07
26.48,87.08
26.50,87.08
26.52,87.09
26.54,87.09
26.56,87.10
26.58,87.10
26.60,87.11
26.62,87.11
26.64,87.11
26.66,87.12
26.68,87.13
26.70,87.13
26.72,87.14
26.74,87.14
26.76,87.15
26.78,87.15
26.80,87.16
26.82,87.16
26.84,87.16
26.86,87.17
26.88,87.17
26.90,87.17
26.92,87.18
26.94,87.18
26.96,87.19
26.98,87.20
27.00,87.20
27.02,87.21
27.04,87.22
27.06,87.23
27.08,87.24
27.10,87.24
27.12,87.25
27.14,87.26
27.16,87.26
27.18,87.27
27.20,87.27
27.22,87.28
27.24,87.28
27.26,87.29
27.28,87.29
27.30,87.29
27.32,87.29
27.34,87.29
27.36,87.29
27.38,87.28
27.40,87.28
27.42,87.27
27.44,87.27
27.46,87.26
27.48,87.26
27.50,87.26
27.52,87.25
27.54,87.26
27.56,87.26
27.58,87.26
27.60,87.27
27.62,87.28
27.64,87.29
27.66,87.31
27.68,87.32
27.70,87.34
27.72,87.35
27.74,87.37
27.76,87.38
27.78,87.39
27.80,87.40
27.82,87.40
27.84,87.41
27.86,87.41
27.88,87.41
27.90,87.42
27.92,87.42
27.94,87.42
27.96,87.43
27.98,87.43
28.00,87.43
28.02,87.44
28.04,87.44
28.06,87.45
28.08,87.45
28.10,87.45
28.12,87.46
28.14,87.46
28.16,87.46
28.18,87.47
28.20,87.47
28.22,87.48
28.24,87.48
28.26,87.49
28.28,87.49
28.30,87.50
28.32,87.50
28.34,87.51
28.36,87.52
28.38,87.52
28.40,87.53
28.42,87.54
28.44,87.54
28.46,87.55
28.48,87.55
28.50,87.56
28.52,87.56
28.54,87.56
28.56,87.57
28.58,87.57
28.60,87.58
28.62,87.58
28.64,87.59
28.66,87.59
28.68,87.60
28.70,87.60
28.72,87.60
28.74,87.61
28.76,87.61
28.78,87.61
28.80,87.61
28.82,87.61
28.84,87.61
28.86,87.61
28.88,87.61
28.90,87.62
28.92,87.62
28.94,87.62
28.96,87.62
28.98,87.62
29.00,87.63
29.02,87.63
29.04,87.64
29.06,87.65
29.08,87.65
29.10,87.66
29.12,87.67
29.14,87.68
29.16,87.69
29.18,87.70
29.20,87.71
29.22,87.72
29.24,87.72
29.26,87.73
29.28,87.73
29.30,87.73
29.32,87.74
29.34,87.74
29.36,87.74
29.38,87.75
29.40,87.75
29.42,87.75
29.44,87.75
29.46,87.76
29.48,87.76
29.50,87.77
29.52,87.77
29.54,87.78
29.56,87.78
29.58,87.79
29.60,87.79
29.62,87.80
29.64,87.81
29.66,87.82
